カード番号,レアリティ,日本語名,能力,訳者コメント
SDU-001,H,デラとボルト,[消耗]:場の対象のパーマネントかリザーブの対象のカードを非消耗にする。これのコストは、場の手札コスト[5]以上のパーマネントを対象にするなら[2]増える。,
SDU-002,C,フェアの参加者、アイラ,能力なし,科学フェアの参加者であろうと思われます。
SDU-002,R,フェアの参加者、アイラ,"[ウラ]あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-002,F,フェアの参加者、アイラ,"[ウラ]あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-003,C,アクシオムの機械工,[表]あなたは場の対象のパーマネントかリザーブの対象のカードを非消耗にしてもよい。,
SDU-003,R,アクシオムの機械工,[表]あなたは場の対象のパーマネントかリザーブの対象のカードを非消耗にしてもよい。,
SDU-003,F,アクシオムの機械工,[表]あなたは場の対象のパーマネントかリザーブの対象のカードを非消耗にしてもよい。,
SDU-004,C,レオナルド・ダ・ヴィンチ,[ウラ]あなたはリサプライするためにあなたのコントロールするパーマネント1つを消耗してもよい。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
SDU-004,R,レオナルド・ダ・ヴィンチ,[ウラ]あなたはカードを1枚引くためにあなたのコントロールするパーマネント1つを消耗してもよい。,
SDU-004,F,レオナルド・ダ・ヴィンチ,[ウラ]あなたはカードを1枚引くためにあなたのコントロールするパーマネント1つを消耗してもよい。,
SDU-005,C,ニコラ・テスラ,[ウラ]あなたが消耗したパーマネントをコントロールしているか、あなたのリザーブに消耗したカードがあるなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
SDU-005,R,ニコラ・テスラ,[ウラ]あなたがコントロールしている消耗したパーマネントか、あなたのリザーブにある消耗したカード1つにつき、私は私の上に3ブーストを最大として1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
SDU-005,F,ニコラ・テスラ,[ウラ]あなたがコントロールしている消耗したパーマネントか、あなたのリザーブにある消耗したカード1つにつき、私は私の上に3ブーストを最大として1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
SDU-006,C,Tik-Tok,[表]あなたはあなたのコントロールするパーマネント1つかあなたのリザーブのカード1つを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,チクタクといったような意味だが、FTを見るに明らかに実在のサービス名を踏襲しているのでカード名もそうすればいいと思う。
SDU-006,R,Tik-Tok,[表]各プレイヤー自分のコントロールするパーマネント1つか自分のリザーブのカード1つを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
SDU-006,F,Tik-Tok,[表]各プレイヤー自分のコントロールするパーマネント1つか自分のリザーブのカード1つを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
SDU-007,C,自動販売ボット,[ウラ]消耗リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
SDU-007,R,自動販売ボット,[ウラ]消耗リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
SDU-007,F,自動販売ボット,[ウラ]消耗リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
SDU-008,C,レカの有力者,"[ウラ]1つを選ぶ:
・サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
・あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-008,R,レカの有力者,"[ウラ]1つを選ぶか、両方を選ぶためにあなたのコントロールするパーマネント1つを消耗する:
・サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
・あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-008,F,レカの有力者,"[ウラ]1つを選ぶか、両方を選ぶためにあなたのコントロールするパーマネント1つを消耗する:
・サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
・あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-009,C,「攻殻」,[ウラ]あなたはカードを1枚引くためにあなたの手札のカード1枚をあなたのリザーブに置いてもよい。,攻殻機動隊が元ネタ？
SDU-009,R,「攻殻」,[ウラ]あなたはカードを1枚引くためにあなたの手札のカード1枚をあなたのリザーブに置いてもよい。,
SDU-009,F,「攻殻」,[ウラ]あなたはカードを1枚引くためにあなたの手札のカード1枚をあなたのリザーブに置いてもよい。,
SDU-010,C,レカの生体技術者,"[両面]あなたはあなたのランドマークにマナシード トークン1個を生成するためにあなたのリザーブのカード1枚を消耗してもよい。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-010,R,レカの生体技術者,"[両面]あなたはそのプレイヤーのランドマークにマナシード トークン1個を生成するためにいずれかのプレイヤーのリザーブのカード1枚を消耗してもよい。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-010,F,レカの生体技術者,"[両面]あなたはそのプレイヤーのランドマークにマナシード トークン1個を生成するためにいずれかのプレイヤーのリザーブのカード1枚を消耗してもよい。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-011,E,レカ六樹冠、スフーラ,"あなたが消耗しているパーマネントをコントロールしているなら、私のコストは[1]減る。
あなたのリザーブに消耗しているカードがあるなら、私のコストは[1]減る。
[両面]あなたのコントロールしているパーマネントか、あなたのリザーブのうちに合わせて4つ以上の消耗しているカードがあるなら、それらのうちの最大2つまでを非消耗にする。",四天王の6人版で、呼び方は正直なんでもいいが、レカ全体が大木なので木にあやかった名前にしてみた
SDU-012,C,トーマス・エジソン,[両面]あなたはあなたのリザーブのキャラクター1つを捨て札にしてもよい。そうしたなら、それが私の物であるかのように、その[ウラ]能力の1つを起動してもよい。,
SDU-012,R,トーマス・エジソン,[両面]あなたはあなたのリザーブのキャラクター2つまでを捨て札にしてもよい。そうしたなら、それが私の物であるかのように、その[ウラ]能力を2つまで起動してもよい。,
SDU-012,F,トーマス・エジソン,[両面]あなたはあなたのリザーブのキャラクター2つまでを捨て札にしてもよい。そうしたなら、それが私の物であるかのように、その[ウラ]能力を2つまで起動してもよい。,
SDU-013,C,失敗したデモ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのリザーブのカード1つを消耗する。そうしたなら、対象の手札コスト[3]以下のキャラクターをリザーブに送る。",
SDU-013,R,失敗したデモ,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたのリザーブのカード1つを消耗する。そうしたなら、対象の手札コスト[3]以下のキャラクターをリザーブに送る。",
SDU-013,F,失敗したデモ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのリザーブのカード1つを消耗する。そうしたなら、対象の手札コスト[3]以下のキャラクターをリザーブに送る。",
SDU-014,C,技術的遭遇,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
カードを1枚引く。その後、あなたのランドマークにマナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-014,R,技術的遭遇,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
カードを1枚引く。その後、あなたのランドマークにマナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-014,F,技術的遭遇,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
カードを1枚引く。その後、あなたのランドマークにマナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-015,C,ファブラボユニット,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[消耗]:このターン、次にあなたの手札から私の探検隊にプレイされたキャラクターはその[ウラ]能力の1つを起動してもよい。",ファブラボは一般名詞であるらしい
SDU-015,R,ファブラボユニット,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[消耗]:このターン、次にあなたの手札から私の探検隊にプレイされたキャラクターはその[ウラ]能力の1つを起動してもよい。その後、それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-015,F,ファブラボユニット,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[消耗]:このターン、次にあなたの手札から私の探検隊にプレイされたキャラクターはその[ウラ]能力の1つを起動してもよい。",
SDU-016,C,アクシオムの展示会,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたのリザーブの対象のキャラクターは1ブーストを得る。その後、それを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-016,R,アクシオムの展示会,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたのリザーブの対象のキャラクターは1ブーストを得る。その後、それを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[消耗]:あなたのリザーブの対象のキャラクターは1ブーストを得る。その後、それを非消耗にする。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-016,F,アクシオムの展示会,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたのリザーブの対象のキャラクターは1ブーストを得る。その後、それを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[消耗]:あなたのリザーブの対象のキャラクターは1ブーストを得る。その後、それを非消耗にする。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-017,C,科学フェア,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたの手札のカード1枚をリザーブに置く。そうしたなら、カードを1枚引く。",
SDU-017,R,科学フェア,"（ランドマーク。私が一過を得ることはない。）
[両面]私を消耗する。
[消耗]:あなたの手札のカード1枚をリザーブに置き、その後それを消耗する。そうしたなら、カードを1枚引く。（それは消耗している限り、サポート能力を失い、プレイできない。）",
SDU-017,F,科学フェア,"（ランドマーク。私が一過を得ることはない。）
[両面]私を消耗する。
[消耗]:あなたの手札のカード1枚をリザーブに置き、その後それを消耗する。そうしたなら、カードを1枚引く。（それは消耗している限り、サポート能力を失い、プレイできない。）",
SDU-018,C,コンソーシアム,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
[消耗]:リザーブの対象のキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-018,R,コンソーシアム,"（ランドマーク。私が一過を得ることはない。）
[消耗]:リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）その後、リザーブの対象のキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-018,F,コンソーシアム,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
[消耗]:リザーブの対象のキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
