年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2024-09,BTG-001,H,Axiom,Sierra & Oddball,シエラとオッドボール,あなたが手札コスト[3]以上のパーマネント1つをプレイした時-あなたは対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成するために私を消耗してもよい。,
2024-09,BTG-002,H,Axiom,Subhash & Marmo,スバッシュとマルモ,昼に-あなたは[1]を支払うとともに、あなたの手札のカードを1枚リザーブに置いてもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークンを対象の探検隊に生成する。,
2024-09,BTG-003,H,Axiom,Treyst & Rossum,トレイストとロッサム,"午後にカード1枚があなたのリザーブを離れた時、私が5個よりも少ないスクラップカウンターを持っているなら-私はスクラップカウンターを1個得る。
私が5個以上のスクラップカウンターを持っているなら、私は「[消耗]:カードを1枚引き、その後あなたの手札のカードを1枚リザーブに置く。」を持つ。",
2024-09,BTG-004,C,Axiom,Foundry Mechanic,ファウンドリーのメカニック,＜サポート＞[捨て札]:このターン、あなたが次にプレイするパーマネントのコストは[1]減る。,
2024-09,BTG-004,R,Axiom,Foundry Mechanic,ファウンドリーのメカニック,＜サポート＞[捨て札]:このターン、あなたが次にプレイするパーマネントのコストは[1]減る。,
2024-09,BTG-004,F,Ordis,Foundry Mechanic,ファウンドリーのメカニック,＜サポート＞[捨て札]:このターン、あなたが次にプレイするパーマネントのコストは[1]減る。,
2024-09,BTG-005,C,Axiom,Axiom Salvager,アクシオムの回収者,[ウラ]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。,
2024-09,BTG-005,R,Axiom,Axiom Salvager,アクシオムの回収者,[ウラ]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。,
2024-09,BTG-005,F,Bravos,Axiom Salvager,アクシオムの回収者,[ウラ]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。,
2024-09,BTG-006,C,Axiom,Ada Lovelace,エイダ・ラブレス,[ウラ]あなたはあなたの手札のカード1枚をあなたのリザーブに置いてもよい。それがパーマネントなら、カードを1枚引く。,
2024-09,BTG-006,R,Axiom,Ada Lovelace,エイダ・ラブレス,[ウラ]あなたはカードを1枚引くためにあなたの手札のカード1枚をあなたのリザーブに置いてもよい。,
2024-09,BTG-006,F,Yzmir,Ada Lovelace,エイダ・ラブレス,[ウラ]あなたはあなたの手札のカード1枚をあなたのリザーブに置いてもよい。それが呪文なら、カードを1枚引く。,
2024-09,BTG-007,C,Axiom,Coppélia,コッペリア,私があなたの手札からリザーブに置かれたとき-あなたは私を無料でプレイしてもよい。そうしたなら私は睡眠を得る。（夕方、私のスタッツを無視する。休息時、私はリザーブに送られず、代わりに睡眠を失う。）,
2024-09,BTG-007,R,Axiom,Coppélia,コッペリア,私があなたの手札からリザーブに置かれたとき-あなたは私を無料でプレイしてもよい。そうしたなら私は睡眠を得る。（夕方、私のスタッツを無視する。休息時、私はリザーブに送られず、代わりに睡眠を失う。）,
2024-09,BTG-007,F,Muna,Coppélia,コッペリア,私があなたの手札からリザーブに置かれたとき-あなたは私を無料でプレイしてもよい。そうしたなら私は睡眠を得る。（夕方、私のスタッツを無視する。休息時、私はリザーブに送られず、代わりに睡眠を失う。）,
2024-09,BTG-008,C,Axiom,Foundry Engineer,ファウンドリーの技術者,[ウラ]あなたがこの午後にプレイする次のパーマネントのコストは[1]減る。,
2024-09,BTG-008,R,Axiom,Foundry Engineer,ファウンドリーの技術者,[ウラ]あなたがこの午後にプレイする次のパーマネントのコストは[2]減る。,
2024-09,BTG-008,F,Ordis,Foundry Engineer,ファウンドリーの技術者,[ウラ]あなたがこの午後にプレイする次のパーマネントのコストは[2]減る。,
2024-09,BTG-009,C,Axiom,"Jian, Assembly Overseer",組み立て監督官、ジアン,,
2024-09,BTG-009,R,Axiom,"Jian, Assembly Overseer",組み立て監督官、ジアン,＜サポート＞[捨て札]あなたのコントロールする対象のパーマネントの[両面]能力を起動する。,
2024-09,BTG-009,F,Ordis,"Jian, Assembly Overseer",組み立て監督官、ジアン,＜サポート＞[捨て札]あなたのコントロールする対象のパーマネントの[両面]能力を起動する。,
2024-09,BTG-010,C,Axiom,Kelon Elemental,ケロンの精霊,[表]あなたの手札のカード1枚をリザーブに置く。,
2024-09,BTG-010,R,Axiom,Kelon Elemental,ケロンの精霊,[表]あなたはあなたの手札のカード1枚をリザーブに置いてもよい。,
2024-09,BTG-010,F,Muna,Kelon Elemental,ケロンの精霊,[表]あなたはあなたの手札のカード1枚をリザーブに置いてもよい。,
2024-09,BTG-011,C,Axiom,Ogun,オグン,[両面]あなたのコントロールする各ロボット/Robotは1ブーストを得る。 （ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
